Reaction_No,substrate_pair,Ligand_Short_Hand,Catalyst_1_Short_Hand,Reagent_1_Short_Hand,Solvent_1_Short_Hand,Product_Yield_PCT_Area_UV,row_index,model,label,y_true,y_pred,y_std,lower_95,upper_95,incumbent_yield,expected_improvement,recommendation_number,best_yield_found,best_available_test_yield,simple_regret
3788,1d_2c,SPhos,Pd(OAc)2,LiOtBu,MeOH,69.82,2526,M1_interpretable_5,Five interpretable Kraken descriptors,69.82,50.093335996570794,13.06094166504949,24.493890333073793,75.6927816600678,81.25,0.0330680635657333,11,80.09,80.09,0.0
3617,1d_2c,P(Cy)3,Pd(OAc)2,Et3N,THF,30.56,2411,M1_interpretable_5,Five interpretable Kraken descriptors,30.56,46.771752718689676,13.293263961621744,20.716955353911057,72.82655008346829,81.25,0.01760776750069523,12,80.09,80.09,0.0
3820,1d_2c,AmPhos,Pd(OAc)2,CsF,MeOH,78.92,2546,M1_interpretable_5,Five interpretable Kraken descriptors,78.92,44.78238641910304,13.672612560916177,17.984065799707334,71.58070703849874,81.25,0.014316666047290344,13,80.09,80.09,0.0
3631,1d_2c,CataCXium A,Pd(OAc)2,CsF,THF,60.07,2421,M1_interpretable_5,Five interpretable Kraken descriptors,60.07,45.8892912224039,12.606898071491804,21.179771002279963,70.59881144252783,81.25,0.008255444659033717,14,80.09,80.09,0.0
3806,1d_2c,P(tBu)3,Pd(OAc)2,Et3N,MeOH,46.61,2536,M1_interpretable_5,Five interpretable Kraken descriptors,46.61,43.207366362155504,13.324910698475936,17.090541393142672,69.32419133116834,81.25,0.007405836646688521,15,80.09,80.09,0.0
3812,1d_2c,SPhos,Pd(OAc)2,Et3N,MeOH,58.75,2542,M1_interpretable_5,Five interpretable Kraken descriptors,58.75,41.750521928199944,13.681489181206103,14.934803133035981,68.5662407233639,81.25,0.0068301568423194126,16,80.09,80.09,0.0
3808,1d_2c,AmPhos,Pd(OAc)2,Et3N,MeOH,74.74,2538,M1_interpretable_5,Five interpretable Kraken descriptors,74.74,38.81721344934135,14.033978034892117,11.310616500952804,66.3238103977299,81.25,0.004344373028300451,17,80.09,80.09,0.0
3784,1d_2c,AmPhos,Pd(OAc)2,LiOtBu,MeOH,61.48,2522,M1_interpretable_5,Five interpretable Kraken descriptors,61.48,34.197426982816935,15.000243769437514,4.79694919471941,63.59790477091446,81.25,0.003103211535386216,18,80.09,80.09,0.0
3557,1d_2c,P(Cy)3,Pd(OAc)2,None,THF,47.6,2371,M1_interpretable_5,Five interpretable Kraken descriptors,47.6,42.007108427735716,12.542426402211117,17.42395267940193,66.5902641760695,81.25,0.00260857312083412,19,80.09,80.09,0.0
3581,1d_2c,P(Cy)3,Pd(OAc)2,KOH,THF,27.31,2387,M1_interpretable_5,Five interpretable Kraken descriptors,27.31,43.952330516554966,11.86322165805799,20.700416066761306,67.20424496634863,81.25,0.0023135185473690846,20,80.09,80.09,0.0
69,1a_2a,XPhos,Pd(OAc)2,LiOtBu,MeCN,92.83,47,M2_all_kraken,All cleaned Kraken descriptors,92.83,87.31270523785334,13.653047486589282,60.55273216413835,114.07267831156832,93.67,2.6910439799548893,1,92.83,92.83,0.0
103,1a_2a,SPhos,Pd(OAc)2,NaOH,THF,87.06,70,M2_all_kraken,All cleaned Kraken descriptors,87.06,78.97525408507285,13.689754044231014,52.14333615838006,105.80717201176563,93.67,0.9210780640754828,2,92.83,92.83,0.0
357,1a_2a,XPhos,Pd(OAc)2,LiOtBu,MeOH,27.33,239,M2_all_kraken,All cleaned Kraken descriptors,27.33,70.62538190523489,14.162194987202131,42.86747973031871,98.38328408015107,93.67,0.2836213140348287,3,92.83,92.83,0.0
177,1a_2a,XPhos,Pd(OAc)2,Et3N,THF,88.93,119,M2_all_kraken,All cleaned Kraken descriptors,88.93,64.07884570048871,17.117873749393123,30.527813151678195,97.62987824929922,93.67,0.27150361446252047,4,92.83,92.83,0.0
114,1a_2a,CataCXium A,Pd(OAc)2,NaHCO3,THF,70.45,77,M2_all_kraken,All cleaned Kraken descriptors,70.45,69.10847677165985,14.520910586364128,40.64749202238616,97.56946152093354,93.67,0.24925096701847926,5,92.83,92.83,0.0
115,1a_2a,SPhos,Pd(OAc)2,NaHCO3,THF,79.85,78,M2_all_kraken,All cleaned Kraken descriptors,79.85,70.32179781744429,13.276557875625489,44.29974438121833,96.34385125367025,93.67,0.19132016306153887,6,92.83,92.83,0.0
163,1a_2a,SPhos,Pd(OAc)2,LiOtBu,THF,85.95,110,M2_all_kraken,All cleaned Kraken descriptors,85.95,65.50238553858537,13.606181281309818,38.83427022721813,92.17050084995262,93.67,0.08633286370768023,7,92.83,92.83,0.0
100,1a_2a,P(Cy)3,Pd(OAc)2,NaOH,THF,69.94,67,M2_all_kraken,All cleaned Kraken descriptors,69.94,61.77067992062323,13.492800979686297,35.324790000438085,88.21656984080838,93.67,0.03657057841012168,8,92.83,92.83,0.0
247,1a_2a,SPhos,Pd(OAc)2,KOH,DMF,62.77,166,M2_all_kraken,All cleaned Kraken descriptors,62.77,50.6369345861459,17.263791583185746,16.79990308310184,84.47396608918996,93.67,0.032348749033816016,9,92.83,92.83,0.0
31,1a_2a,SPhos,Pd(OAc)2,CsF,MeCN,68.44,22,M2_all_kraken,All cleaned Kraken descriptors,68.44,52.04389111937698,15.639707382290963,21.390064650086693,82.69771758866727,93.67,0.016933680452716926,10,92.83,92.83,0.0
117,1a_2a,XPhos,Pd(OAc)2,NaHCO3,THF,80.77,79,M2_all_kraken,All cleaned Kraken descriptors,80.77,54.884579616719556,14.39313735762353,26.674030395777436,83.09512883766168,93.67,0.01385179260142222,11,92.83,92.83,0.0
306,1a_2a,CataCXium A,Pd(OAc)2,NaHCO3,MeOH,25.15,205,M2_all_kraken,All cleaned Kraken descriptors,25.15,40.657841201332744,18.488234152833744,4.420902261778608,76.89478014088688,93.67,0.010209856808467518,12,92.83,92.83,0.0
294,1a_2a,CataCXium A,Pd(OAc)2,NaOH,MeOH,14.91,197,M2_all_kraken,All cleaned Kraken descriptors,14.91,45.79561806269594,16.819009690994747,12.830359068346233,78.76087705704563,93.67,0.009887218957255361,13,92.83,92.83,0.0
249,1a_2a,XPhos,Pd(OAc)2,KOH,DMF,79.14,167,M2_all_kraken,All cleaned Kraken descriptors,79.14,42.56916521489966,17.076313083829934,9.099591570592992,76.03873885920633,93.67,0.006041327916245107,14,92.83,92.83,0.0
261,1a_2a,XPhos,Pd(OAc)2,LiOtBu,DMF,61.47,175,M2_all_kraken,All cleaned Kraken descriptors,61.47,53.226584579455256,13.802904268924877,26.1728922123625,80.28027694654801,93.67,0.005938899155397477,15,92.83,92.83,0.0
19,1a_2a,SPhos,Pd(OAc)2,NaHCO3,MeCN,69.22,14,M2_all_kraken,All cleaned Kraken descriptors,69.22,53.437465930479505,13.674750690735431,26.63495457663806,80.23997728432096,93.67,0.005633742894074374,16,92.83,92.83,0.0
316,1a_2a,P(Cy)3,Pd(OAc)2,CsF,MeOH,30.94,211,M2_all_kraken,All cleaned Kraken descriptors,30.94,43.49866240120659,15.900467201490837,12.333746686284545,74.66357811612863,93.67,0.0030932760503833076,17,92.83,92.83,0.0
375,1a_2a,AmPhos,Pd(OAc)2,None,MeOH,32.25,250,M2_all_kraken,All cleaned Kraken descriptors,32.25,46.16504188441669,14.83696661200263,17.084587324891533,75.24549644394185,93.67,0.0024080717426266766,18,92.83,92.83,0.0
366,1a_2a,CataCXium A,Pd(OAc)2,Et3N,MeOH,31.02,245,M2_all_kraken,All cleaned Kraken descriptors,31.02,37.17667203862683,16.504746198060325,4.827369490428595,69.52597458682507,93.67,0.0011618072094473735,19,92.83,92.83,0.0
169,1a_2a,P(tBu)3,Pd(OAc)2,Et3N,THF,68.72,112,M2_all_kraken,All cleaned Kraken descriptors,68.72,43.35329941442743,13.99519103798747,15.922724979971992,70.78387384888288,93.67,0.000482279375107769,20,92.83,92.83,0.0
2863,1a_2b,SPhos,Pd(OAc)2,Et3N,THF,76.22,1910,M2_all_kraken,All cleaned Kraken descriptors,76.22,71.93158899084766,14.277921224362455,43.946863391097246,99.91631459059806,77.13,3.2945856106099014,1,76.22,92.16,15.939999999999998
2875,1a_2b,SPhos,Pd(OAc)2,None,THF,69.3,1918,M2_all_kraken,All cleaned Kraken descriptors,69.3,69.62928665558755,13.275748642628425,43.608819316035834,95.64975399513926,77.13,2.2296010891487588,2,76.22,92.16,15.939999999999998
2793,1a_2b,XPhos,Pd(OAc)2,NaOH,THF,92.16,1863,M2_all_kraken,All cleaned Kraken descriptors,92.16,60.452075351450794,17.110720011828022,26.915064128267872,93.98908657463372,77.13,1.4149572140791915,3,92.16,92.16,0.0
2757,1a_2b,XPhos,Pd(OAc)2,LiOtBu,MeCN,76.56,1839,M2_all_kraken,All cleaned Kraken descriptors,76.56,60.481265850340705,13.94371870407282,33.15157719035798,87.81095451032343,77.13,0.7355687751524238,4,92.16,92.16,0.0
2721,1a_2b,XPhos,Pd(OAc)2,CsF,MeCN,77.78,1815,M2_all_kraken,All cleaned Kraken descriptors,77.78,59.117264688173925,13.270315180383864,33.10744693462155,85.1270824417263,77.13,0.4919284150470804,5,92.16,92.16,0.0
2983,1a_2b,SPhos,Pd(OAc)2,NaOH,MeOH,63.06,1990,M2_all_kraken,All cleaned Kraken descriptors,63.06,49.212830524130965,16.12824101113134,17.60147814231354,80.82418290594839,77.13,0.2532322224947263,6,92.16,92.16,0.0
2731,1a_2b,SPhos,Pd(OAc)2,K3PO4,MeCN,69.42,1822,M2_all_kraken,All cleaned Kraken descriptors,69.42,53.5902821032968,13.964449552559513,26.219960980280156,80.96060322631345,77.13,0.24230215148418144,7,92.16,92.16,0.0
3038,1a_2b,P(Ph)3,Pd(OAc)2,LiOtBu,MeOH,9.21,2025,M2_all_kraken,All cleaned Kraken descriptors,9.21,42.727051051665434,18.874187582319053,5.73364339032009,79.72045871301077,77.13,0.2378000777500051,8,92.16,92.16,0.0
2877,1a_2b,XPhos,Pd(OAc)2,None,THF,84.83,1919,M2_all_kraken,All cleaned Kraken descriptors,84.83,51.73720337677185,14.445483615758242,23.4240554898857,80.050351263658,77.13,0.21016943159598067,9,92.16,92.16,0.0
2781,1a_2b,XPhos,Pd(OAc)2,None,MeCN,66.37,1855,M2_all_kraken,All cleaned Kraken descriptors,66.37,52.13438315991627,13.451214126402824,25.77000347216673,78.4987628476658,77.13,0.15047527768900704,10,92.16,92.16,0.0
2935,1a_2b,SPhos,Pd(OAc)2,KOH,DMF,13.53,1958,M2_all_kraken,All cleaned Kraken descriptors,13.53,39.89131489919269,17.095001202673703,6.385112541952232,73.39751725643316,77.13,0.08175773250141838,11,92.16,92.16,0.0
2992,1a_2b,P(Cy)3,Pd(OAc)2,NaHCO3,MeOH,30.49,1995,M2_all_kraken,All cleaned Kraken descriptors,30.49,39.27214127195868,17.10596081116714,5.744458082071084,72.79982446184627,77.13,0.07404854860281185,12,92.16,92.16,0.0
2778,1a_2b,CataCXium A,Pd(OAc)2,None,MeCN,18.06,1853,M2_all_kraken,All cleaned Kraken descriptors,18.06,37.520536769763254,16.677393123393095,4.832846247912791,70.20822729161372,77.13,0.04468830680822944,13,92.16,92.16,0.0
2838,1a_2b,CataCXium A,Pd(OAc)2,KOH,THF,33.61,1893,M2_all_kraken,All cleaned Kraken descriptors,33.61,42.404307110552324,14.802178707207714,13.392036844425206,71.41657737667944,77.13,0.04279293741474316,14,92.16,92.16,0.0
2959,1a_2b,SPhos,Pd(OAc)2,Et3N,DMF,10.75,1974,M2_all_kraken,All cleaned Kraken descriptors,10.75,32.64266461973931,17.139688896324415,-0.9511256170565474,66.23645485653516,77.13,0.023183213524385654,15,92.16,92.16,0.0
2694,1a_2b,CataCXium A,Pd(OAc)2,NaOH,MeCN,15.97,1797,M2_all_kraken,All cleaned Kraken descriptors,15.97,32.842942290069985,16.335635458074698,0.8250967922435777,64.86078778789638,77.13,0.015099477032199576,16,92.16,92.16,0.0
3021,1a_2b,XPhos,Pd(OAc)2,K3PO4,MeOH,51.75,2015,M2_all_kraken,All cleaned Kraken descriptors,51.75,41.26195245014585,13.50147658008659,14.799058353176132,67.72484654711556,77.13,0.014613805823808307,17,92.16,92.16,0.0
2994,1a_2b,CataCXium A,Pd(OAc)2,NaHCO3,MeOH,16.27,1997,M2_all_kraken,All cleaned Kraken descriptors,16.27,39.88851209580358,13.8001119061614,12.840292759727234,66.93673143187992,77.13,0.013046050107298784,18,92.16,92.16,0.0
3014,1a_2b,P(Ph)3,Pd(OAc)2,K3PO4,MeOH,12.04,2009,M2_all_kraken,All cleaned Kraken descriptors,12.04,31.903296873856124,15.90122708100659,0.7368917950832063,63.069701952629046,77.13,0.009363759588029402,19,92.16,92.16,0.0
2836,1a_2b,P(Cy)3,Pd(OAc)2,KOH,THF,46.21,1891,M2_all_kraken,All cleaned Kraken descriptors,46.21,29.797592421409643,16.304766419630774,-2.1597497610666743,61.75493460388596,77.13,0.007861494097162233,20,92.16,92.16,0.0
4558,1a_2c,XPhos,Pd(OAc)2,LiOtBu,MeOH,59.08,3039,M2_all_kraken,All cleaned Kraken descriptors,59.08,52.170969874755976,13.373376167986493,25.95915258550245,78.3827871640095,49.99,6.217780963297144,1,59.08,59.08,0.0
4544,1a_2c,SPhos,Pd(OAc)2,KOH,MeOH,41.19,3030,M2_all_kraken,All cleaned Kraken descriptors,41.19,49.65733460871392,13.939535378406621,22.33584526703694,76.97882395039089,49.99,5.15465578326995,2,59.08,59.08,0.0
4325,1a_2c,P(Cy)3,Pd(OAc)2,None,THF,18.72,2883,M2_all_kraken,All cleaned Kraken descriptors,18.72,41.31564398382946,13.237769503351839,15.369615757259858,67.26167221039907,49.99,1.9137850743468312,3,59.08,59.08,0.0
4364,1a_2c,SPhos,Pd(OAc)2,LiOtBu,THF,15.93,2910,M2_all_kraken,All cleaned Kraken descriptors,15.93,39.386625851377104,13.997216946467526,11.952080636300753,66.82117106645346,49.99,1.702658136638814,4,59.08,59.08,0.0
4370,1a_2c,P(tBu)3,Pd(OAc)2,NaHCO3,THF,15.38,2912,M2_all_kraken,All cleaned Kraken descriptors,15.38,34.51238941895401,15.79272893674271,3.5586407029382947,65.46613813496973,49.99,1.286707033615552,5,59.08,59.08,0.0
4554,1a_2c,P(o-Tol)3,Pd(OAc)2,LiOtBu,MeOH,15.16,3036,M2_all_kraken,All cleaned Kraken descriptors,15.16,27.68176879710953,18.438045286935363,-8.456799965283782,63.820337559502846,49.99,0.958292874280684,6,59.08,59.08,0.0
4580,1a_2c,SPhos,Pd(OAc)2,Et3N,MeOH,21.06,3054,M2_all_kraken,All cleaned Kraken descriptors,21.06,31.347530120791824,16.17245542785576,-0.3504825178054638,63.04554275938911,49.99,0.938170313227217,7,59.08,59.08,0.0
4601,1a_2c,P(Cy)3,Pd(OAc)2,K3PO4,MeOH,21.39,3067,M2_all_kraken,All cleaned Kraken descriptors,21.39,34.49630915037709,13.841121663655137,7.36771068961302,61.624907611141154,49.99,0.8500704098306255,8,59.08,59.08,0.0
4551,1a_2c,P(Ph)3,Pd(OAc)2,LiOtBu,MeOH,17.63,3033,M2_all_kraken,All cleaned Kraken descriptors,17.63,34.1524706306446,13.996225281869862,6.7198690781796735,61.58507218310953,49.99,0.8393915262950371,9,59.08,59.08,0.0
4567,1a_2c,CataCXium A,Pd(OAc)2,NaHCO3,MeOH,7.73,3045,M2_all_kraken,All cleaned Kraken descriptors,7.73,25.153162690549333,16.708206721928583,-7.594922484430686,57.901247865529356,49.99,0.47161328688895443,10,59.08,59.08,0.0
4598,1a_2c,P(tBu)3,Pd(OAc)2,K3PO4,MeOH,19.82,3064,M2_all_kraken,All cleaned Kraken descriptors,19.82,25.34930091638955,16.127132832196267,-6.259879434715135,56.958481267494236,49.99,0.41268631344671025,11,59.08,59.08,0.0
4322,1a_2c,P(tBu)3,Pd(OAc)2,None,THF,15.0,2880,M2_all_kraken,All cleaned Kraken descriptors,15.0,29.95284127862473,13.53509879281087,3.4240476447154258,56.481634912534034,49.99,0.38126421030693636,12,59.08,59.08,0.0
4340,1a_2c,SPhos,Pd(OAc)2,NaOH,THF,17.39,2894,M2_all_kraken,All cleaned Kraken descriptors,17.39,29.62435053059299,13.609949547324106,2.9488494178377422,56.29985164334824,49.99,0.36970304597080594,13,59.08,59.08,0.0
4498,1a_2c,XPhos,Pd(OAc)2,CsF,DMF,20.83,2999,M2_all_kraken,All cleaned Kraken descriptors,20.83,29.400652806660194,13.56310492538446,2.8169671529066527,55.98433846041374,49.99,0.350316458396982,14,59.08,59.08,0.0
4562,1a_2c,P(tBu)3,Pd(OAc)2,NaHCO3,MeOH,23.23,3040,M2_all_kraken,All cleaned Kraken descriptors,23.23,24.340260552062187,15.971445691803547,-6.963773003872763,55.64429410799714,49.99,0.33978573705923654,15,59.08,59.08,0.0
4347,1a_2c,P(Ph)3,Pd(OAc)2,KOH,THF,20.73,2897,M2_all_kraken,All cleaned Kraken descriptors,20.73,27.790472958163548,14.212557199219667,-0.06613915230699874,55.6470850686341,49.99,0.33255713444017876,16,59.08,59.08,0.0
4604,1a_2c,SPhos,Pd(OAc)2,K3PO4,MeOH,48.66,3070,M2_all_kraken,All cleaned Kraken descriptors,48.66,24.906066839187904,15.47411383257502,-5.423196272659133,55.23532995103494,49.99,0.3167931496743259,17,59.08,59.08,0.0
4226,1a_2c,P(tBu)3,Pd(OAc)2,None,MeCN,16.56,2816,M2_all_kraken,All cleaned Kraken descriptors,16.56,27.830997022463485,13.861411342292632,0.6626307915699279,54.999363253357046,49.99,0.2967297513104883,18,59.08,59.08,0.0
4376,1a_2c,SPhos,Pd(OAc)2,NaHCO3,THF,15.82,2918,M2_all_kraken,All cleaned Kraken descriptors,15.82,29.125617314288,13.15053160054949,3.350575377211001,54.900659251365,49.99,0.2883505884030557,19,59.08,59.08,0.0
4602,1a_2c,P(o-Tol)3,Pd(OAc)2,K3PO4,MeOH,17.83,3068,M2_all_kraken,All cleaned Kraken descriptors,17.83,30.012667852664926,12.599791047060426,5.317077400426491,54.70825830490336,49.99,0.27587428989170104,20,59.08,59.08,0.0
726,1b_2a,CataCXium A,Pd(OAc)2,KOH,MeOH,85.46,485,M2_all_kraken,All cleaned Kraken descriptors,85.46,91.05760551921668,16.95687895744166,57.822122762631025,124.29308827580233,96.89,4.064916863620348,1,85.46,97.83,12.370000000000005
390,1b_2a,CataCXium A,Pd(OAc)2,NaOH,MeCN,96.38,261,M2_all_kraken,All cleaned Kraken descriptors,96.38,95.12816890589502,12.800336054333266,70.03951023940182,120.21682757238823,96.89,4.055195079086253,2,96.38,97.83,1.4500000000000028
690,1b_2a,CataCXium A,Pd(OAc)2,NaHCO3,MeOH,86.98,461,M2_all_kraken,All cleaned Kraken descriptors,86.98,91.50094918068892,16.297626604808176,59.557601035264895,123.44429732611295,96.89,3.977197283017282,3,96.38,97.83,1.4500000000000028
679,1b_2a,SPhos,Pd(OAc)2,NaOH,MeOH,92.88,454,M2_all_kraken,All cleaned Kraken descriptors,92.88,94.21043193943932,13.47733272341258,67.79485980155066,120.62600407732798,96.89,3.9358314915744117,4,96.38,97.83,1.4500000000000028
486,1b_2a,CataCXium A,Pd(OAc)2,NaOH,THF,96.57,325,M2_all_kraken,All cleaned Kraken descriptors,96.57,93.39263249722059,13.945983026600867,66.05850576508288,120.7267592293583,96.89,3.7919553993299058,5,96.57,97.83,1.2600000000000051
722,1b_2a,P(Ph)3,Pd(OAc)2,KOH,MeOH,92.61,481,M2_all_kraken,All cleaned Kraken descriptors,92.61,91.26229970757315,15.081928225423068,61.70172038574394,120.82287902940236,96.89,3.442861457762899,6,96.57,97.83,1.2600000000000051
746,1b_2a,P(Ph)3,Pd(OAc)2,Et3N,MeOH,82.99,497,M2_all_kraken,All cleaned Kraken descriptors,82.99,93.24670659839734,12.861194874578576,68.03876464422333,118.45464855257134,96.89,3.3231990020291944,7,96.57,97.83,1.2600000000000051
638,1b_2a,P(Ph)3,Pd(OAc)2,LiOtBu,DMF,81.23,425,M2_all_kraken,All cleaned Kraken descriptors,81.23,91.20841206916637,13.735580661766566,64.2866739721039,118.13015016622884,96.89,2.934653687101017,8,96.57,97.83,1.2600000000000051
759,1b_2a,AmPhos,Pd(OAc)2,None,MeOH,61.57,506,M2_all_kraken,All cleaned Kraken descriptors,61.57,88.45344082944294,15.885701446975812,57.31746599337035,119.58941566551553,96.89,2.84636621107559,9,96.57,97.83,1.2600000000000051
542,1b_2a,P(Ph)3,Pd(OAc)2,LiOtBu,THF,87.78,361,M2_all_kraken,All cleaned Kraken descriptors,87.78,89.91846375353023,14.400658338326357,61.69317341041057,118.1437540966499,96.89,2.765619347824541,10,96.57,97.83,1.2600000000000051
558,1b_2a,CataCXium A,Pd(OAc)2,Et3N,THF,97.83,373,M2_all_kraken,All cleaned Kraken descriptors,97.83,91.4294749737324,12.990711632450695,65.96768017412903,116.89126977333576,96.89,2.7384356779084453,11,97.83,97.83,0.0
482,1b_2a,P(Ph)3,Pd(OAc)2,NaOH,THF,90.21,321,M2_all_kraken,All cleaned Kraken descriptors,90.21,88.47014409888305,14.573529660472753,59.90602596435646,117.03426223340965,96.89,2.4103125696904772,12,97.83,97.83,0.0
531,1b_2a,AmPhos,Pd(OAc)2,KOH,THF,75.63,354,M2_all_kraken,All cleaned Kraken descriptors,75.63,87.96390176494529,12.818363817513312,62.839908682619196,113.08789484727139,96.89,1.7242927156989927,13,97.83,97.83,0.0
555,1b_2a,AmPhos,Pd(OAc)2,Et3N,THF,91.88,370,M2_all_kraken,All cleaned Kraken descriptors,91.88,82.72257432253022,15.780320917312755,51.79314532459722,113.65200332046322,96.89,1.5010303218100054,14,97.83,97.83,0.0
553,1b_2a,P(tBu)3,Pd(OAc)2,Et3N,THF,94.67,368,M2_all_kraken,All cleaned Kraken descriptors,94.67,83.40374742930746,14.954967686566977,54.09201076363618,112.71548409497873,96.89,1.4074274705940044,15,97.83,97.83,0.0
457,1b_2a,P(tBu)3,Pd(OAc)2,Et3N,MeCN,91.95,304,M2_all_kraken,All cleaned Kraken descriptors,91.95,80.4387883790818,16.551483449954013,47.99788081717193,112.87969594099167,96.89,1.316734209519141,16,97.83,97.83,0.0
711,1b_2a,AmPhos,Pd(OAc)2,K3PO4,MeOH,76.31,474,M2_all_kraken,All cleaned Kraken descriptors,76.31,82.40648933349789,14.927599101992591,53.14839509359241,111.66458357340336,96.89,1.2348545853020516,17,97.83,97.83,0.0
470,1b_2a,P(Ph)3,Pd(OAc)2,None,MeCN,83.34,313,M2_all_kraken,All cleaned Kraken descriptors,83.34,84.86758957634751,13.072942559947265,59.24462215885087,110.49055699384415,96.89,1.1793674925811173,18,97.83,97.83,0.0
691,1b_2a,SPhos,Pd(OAc)2,NaHCO3,MeOH,85.69,462,M2_all_kraken,All cleaned Kraken descriptors,85.69,83.33390281676961,13.65114270557408,56.57766311384441,110.09014251969481,96.89,1.0745422233183262,19,97.83,97.83,0.0
387,1b_2a,AmPhos,Pd(OAc)2,NaOH,MeCN,86.82,258,M2_all_kraken,All cleaned Kraken descriptors,86.82,81.00815668445298,15.128829790879287,51.35565029432958,110.66066307457639,96.89,1.073877641768184,20,97.83,97.83,0.0
2318,1b_2b,P(Ph)3,Pd(OAc)2,NaHCO3,MeCN,68.23,1545,M2_all_kraken,All cleaned Kraken descriptors,68.23,84.50834845692818,15.849335405136188,53.44365106286125,115.5730458509951,96.75,1.8920662184310184,1,68.23,96.19,27.959999999999994
2391,1b_2b,AmPhos,Pd(OAc)2,None,MeCN,83.89,1594,M2_all_kraken,All cleaned Kraken descriptors,83.89,79.89475843393181,14.558797206190693,51.359515909798056,108.43000095806556,96.75,0.8301424341693178,2,83.89,96.19,12.299999999999997
2355,1b_2b,AmPhos,Pd(OAc)2,KOH,MeCN,81.7,1570,M2_all_kraken,All cleaned Kraken descriptors,81.7,81.18560087793185,13.440179723890102,54.842848619107244,107.52835313675645,96.75,0.7613998459303075,3,83.89,96.19,12.299999999999997
2479,1b_2b,SPhos,Pd(OAc)2,Et3N,THF,87.02,1654,M2_all_kraken,All cleaned Kraken descriptors,87.02,79.21474870293264,14.342254795869412,51.10392930302859,107.32556810283668,96.75,0.7142527667832552,4,87.02,96.19,9.170000000000002
