Reaction_No,substrate_pair,Ligand_Short_Hand,Catalyst_1_Short_Hand,Reagent_1_Short_Hand,Solvent_1_Short_Hand,Product_Yield_PCT_Area_UV,row_index,model,label,y_true,y_pred,y_std,lower_95,upper_95,incumbent_yield,expected_improvement
714,1b_2a,CataCXium A,Pd(OAc)2,K3PO4,MeOH,89.42,477,M1_interpretable_5,Five interpretable Kraken descriptors,89.42,83.41446942081629,13.319867360738447,57.30752939376893,109.52140944786365,96.89,1.009567310404453
2730,1a_2b,CataCXium A,Pd(OAc)2,K3PO4,MeCN,15.47,1821,M1_interpretable_5,Five interpretable Kraken descriptors,15.47,19.47969765005065,12.035449841707495,-4.109784039696038,43.06917933979734,77.13,1.5663667009961047e-06
1094,1c_2a,P(Ph)3,Pd(OAc)2,K3PO4,MeOH,94.15,729,M1_interpretable_5,Five interpretable Kraken descriptors,94.15,89.01559088590832,12.74632487071281,64.03279413931122,113.99838763250543,98.53,1.5712765645081186
4563,1a_2c,P(Ph)3,Pd(OAc)2,NaHCO3,MeOH,21.3,3041,M1_interpretable_5,Five interpretable Kraken descriptors,21.3,27.085004821464967,12.527258647291823,2.531577872772992,51.63843177015694,49.99,0.15029604308269018
1807,1c_2b,SPhos,Pd(OAc)2,Et3N,DMF,75.33,1206,M1_interpretable_5,Five interpretable Kraken descriptors,75.33,65.43505772271132,14.301397184421932,37.40431924124434,93.4657962041783,97.25,0.058908857045327
1771,1c_2b,SPhos,Pd(OAc)2,K3PO4,DMF,47.6,1182,M1_interpretable_5,Five interpretable Kraken descriptors,47.6,61.34042074788203,11.908781270277519,37.9992094581381,84.68163203762596,97.25,0.003710758002799658
2944,1a_2b,P(Cy)3,Pd(OAc)2,LiOtBu,DMF,13.1,1963,M1_interpretable_5,Five interpretable Kraken descriptors,13.1,21.76624027259341,11.158061679140657,-0.10356061852227683,43.636041163709095,77.13,5.7582902174351e-07
114,1a_2a,CataCXium A,Pd(OAc)2,NaHCO3,THF,70.45,77,M1_interpretable_5,Five interpretable Kraken descriptors,70.45,67.84046694361245,10.887901596673178,46.50017981413303,89.18075407309189,93.67,0.028032112814594723
4385,1a_2c,P(Cy)3,Pd(OAc)2,Et3N,THF,16.8,2923,M1_interpretable_5,Five interpretable Kraken descriptors,16.8,22.25064208765391,12.961807850950851,-3.1545013002097555,47.655785475517575,49.99,0.06729678928353755
4602,1a_2c,P(o-Tol)3,Pd(OAc)2,K3PO4,MeOH,17.83,3068,M1_interpretable_5,Five interpretable Kraken descriptors,17.83,34.62391112065886,12.200784147995234,10.710374190588201,58.53744805072952,49.99,0.5549862897752329
448,1b_2a,P(Cy)3,Pd(OAc)2,LiOtBu,MeCN,87.49,299,M1_interpretable_5,Five interpretable Kraken descriptors,87.49,71.76041092955539,12.723710579896968,46.82193819295733,96.69888366615345,96.89,0.10395863813420148
705,1b_2a,XPhos,Pd(OAc)2,CsF,MeOH,45.64,471,M1_interpretable_5,Five interpretable Kraken descriptors,45.64,60.106709981137286,14.260669840730968,32.155797093304585,88.05762286896999,96.89,0.019937686589670017
2355,1b_2b,AmPhos,Pd(OAc)2,KOH,MeCN,81.7,1570,M1_interpretable_5,Five interpretable Kraken descriptors,81.7,82.98473474680637,13.139148584830384,57.23200352053881,108.73746597307392,96.75,0.9273736915022168
1565,1c_2b,P(o-Tol)3,Pd(OAc)2,CsF,MeCN,69.46,1044,M1_interpretable_5,Five interpretable Kraken descriptors,69.46,52.6759842115285,12.6809098764841,27.821400853619668,77.53056756943734,97.25,0.0005963061517126559
460,1b_2a,P(Cy)3,Pd(OAc)2,Et3N,MeCN,90.6,307,M1_interpretable_5,Five interpretable Kraken descriptors,90.6,66.41376877665306,12.59086702981469,41.73566939821626,91.09186815508986,96.89,0.02852505581472234
2601,1b_2b,XPhos,Pd(OAc)2,NaOH,MeOH,52.82,1735,M1_interpretable_5,Five interpretable Kraken descriptors,52.82,50.22732296461709,12.798205144777297,25.142840880853587,75.31180504838059,96.75,0.00036926683003350117
4058,1b_2c,P(tBu)3,Pd(OAc)2,KOH,DMF,13.04,2704,M1_interpretable_5,Five interpretable Kraken descriptors,13.04,7.406380983607917,14.180617456397258,-20.387629230930706,35.20039119814654,74.84,2.2825358826116104e-06
3186,1c_2c,P(o-Tol)3,Pd(OAc)2,NaOH,THF,20.03,2124,M1_interpretable_5,Five interpretable Kraken descriptors,20.03,8.629902721022027,13.720513310001307,-18.262303366580532,35.52210880862459,83.66,4.3400463504392626e-08
4051,1b_2c,CataCXium A,Pd(OAc)2,NaOH,DMF,22.53,2701,M1_interpretable_5,Five interpretable Kraken descriptors,22.53,19.930797342616803,11.698390983301831,-2.998048984654787,42.85964366988839,74.84,2.486864997686139e-06
1085,1c_2a,P(o-Tol)3,Pd(OAc)2,CsF,MeOH,48.91,724,M1_interpretable_5,Five interpretable Kraken descriptors,48.91,67.4763532240906,13.212980641807446,41.578911166148,93.3737952820332,98.53,0.037257567672964564
4335,1a_2c,P(Ph)3,Pd(OAc)2,NaOH,THF,24.25,2889,M1_interpretable_5,Five interpretable Kraken descriptors,24.25,15.882236409255974,12.938579809707955,-9.477380017771615,41.24185283628356,49.99,0.014891779350044487
1129,1c_2a,P(tBu)3,Pd(OAc)2,Et3N,MeOH,40.22,752,M1_interpretable_5,Five interpretable Kraken descriptors,40.22,39.463062219959475,13.175519524131262,13.639043952662202,65.28708048725674,98.53,8.2502476574187e-06
2982,1a_2b,CataCXium A,Pd(OAc)2,NaOH,MeOH,42.98,1989,M1_interpretable_5,Five interpretable Kraken descriptors,42.98,20.3126760601716,12.771808628634489,-4.720068851951996,45.3454209722952,77.13,9.411225094179294e-06
3894,1b_2c,P(o-Tol)3,Pd(OAc)2,NaHCO3,MeCN,15.05,2596,M1_interpretable_5,Five interpretable Kraken descriptors,15.05,11.810502578770596,13.319307054755493,-14.295339248550171,37.91634440609136,74.84,2.3874048390561952e-06
3200,1c_2c,SPhos,Pd(OAc)2,KOH,THF,16.6,2134,M1_interpretable_5,Five interpretable Kraken descriptors,16.6,19.75788917718393,13.549481037812859,-6.799093656929273,46.31487201129713,83.66,2.6452329012565886e-06
4396,1a_2c,AmPhos,Pd(OAc)2,CsF,THF,17.41,2930,M1_interpretable_5,Five interpretable Kraken descriptors,17.41,14.757579479442036,13.850663561833866,-12.38972110175234,41.904880060636415,49.99,0.021616534170429302
745,1b_2a,P(tBu)3,Pd(OAc)2,Et3N,MeOH,74.15,496,M1_interpretable_5,Five interpretable Kraken descriptors,74.15,71.02894231578102,14.02656053972417,43.53688365792165,98.5210009736404,96.89,0.1635637920625198
3941,1b_2c,P(Cy)3,Pd(OAc)2,None,THF,18.38,2627,M1_interpretable_5,Five interpretable Kraken descriptors,18.38,46.94141109128935,12.85146528389791,21.75253913484945,72.13028304772925,74.84,0.06108374504901426
4097,1b_2c,P(Cy)3,Pd(OAc)2,Et3N,DMF,12.78,2731,M1_interpretable_5,Five interpretable Kraken descriptors,12.78,-0.8176003872010753,11.741340002054645,-23.83062679122818,22.19542601682603,74.84,7.623155395591345e-11
1638,1c_2b,CataCXium A,Pd(OAc)2,NaOH,THF,26.8,1093,M1_interpretable_5,Five interpretable Kraken descriptors,26.8,49.49701917264923,12.243415351121907,25.499925084450293,73.49411326084817,97.25,0.00011338143248919384
878,1c_2a,P(Ph)3,Pd(OAc)2,NaHCO3,THF,87.25,585,M1_interpretable_5,Five interpretable Kraken descriptors,87.25,79.47399229715587,13.29298169210938,53.41974818062149,105.52823641369025,98.53,0.4159196331448356
3644,1d_2c,SPhos,Pd(OAc)2,K3PO4,THF,30.76,2430,M1_interpretable_5,Five interpretable Kraken descriptors,30.76,27.83300795185959,11.644979718870095,5.008847702874203,50.65716820084498,81.25,4.2437969786677734e-06
3015,1a_2b,AmPhos,Pd(OAc)2,K3PO4,MeOH,10.09,2010,M1_interpretable_5,Five interpretable Kraken descriptors,10.09,16.30776960459392,13.66484443790959,-10.475325493708876,43.09086470289671,77.13,1.0079575471100781e-05
531,1b_2a,AmPhos,Pd(OAc)2,KOH,THF,75.63,354,M1_interpretable_5,Five interpretable Kraken descriptors,75.63,85.79512476031097,12.70774659330569,60.88794143743182,110.70230808319012,96.89,1.2474498028136343
1179,1d_2a,AmPhos,Pd(OAc)2,CsF,MeCN,90.3,786,M1_interpretable_5,Five interpretable Kraken descriptors,90.3,78.54466965181771,13.66152764300797,51.768075471522096,105.32126383211333,98.69,0.39026187370843646
1755,1c_2b,AmPhos,Pd(OAc)2,CsF,DMF,66.56,1170,M1_interpretable_5,Five interpretable Kraken descriptors,66.56,61.06018250227738,14.348337047407648,32.93744188935839,89.18292311519636,97.25,0.024061247232699423
4562,1a_2c,P(tBu)3,Pd(OAc)2,NaHCO3,MeOH,23.23,3040,M1_interpretable_5,Five interpretable Kraken descriptors,23.23,20.76845079548554,14.201793786430738,-7.067065025918708,48.603966616889785,49.99,0.09370396677592596
3982,1b_2c,XPhos,Pd(OAc)2,LiOtBu,THF,20.14,2655,M1_interpretable_5,Five interpretable Kraken descriptors,20.14,20.414860516407597,11.35600303595649,-1.8429054340671236,42.67262646688232,74.84,1.4393947433965235e-06
1734,1c_2b,CataCXium A,Pd(OAc)2,NaOH,DMF,23.29,1157,M1_interpretable_5,Five interpretable Kraken descriptors,23.29,71.00125562593466,12.57417953257354,46.35586374209052,95.6466475097788,97.25,0.07540865352932863
3812,1d_2c,SPhos,Pd(OAc)2,Et3N,MeOH,58.75,2542,M1_interpretable_5,Five interpretable Kraken descriptors,58.75,41.750521928199944,13.681489181206103,14.934803133035981,68.5662407233639,81.25,0.0068301568423194126
482,1b_2a,P(Ph)3,Pd(OAc)2,NaOH,THF,90.21,321,M1_interpretable_5,Five interpretable Kraken descriptors,90.21,86.79747887576436,13.796760189851584,59.75582890365525,113.83912884787347,96.89,1.7548178154661134
115,1a_2a,SPhos,Pd(OAc)2,NaHCO3,THF,79.85,78,M1_interpretable_5,Five interpretable Kraken descriptors,79.85,68.56569834454916,12.17126522983455,44.710018494073445,92.42137819502489,93.67,0.07793359155778035
2022,1d_2b,CataCXium A,Pd(OAc)2,NaOH,THF,92.59,1349,M1_interpretable_5,Five interpretable Kraken descriptors,92.59,96.47203188655506,11.354352481138717,74.21750102352317,118.72656274958695,98.42,3.4106172741020666
1297,1d_2a,P(tBu)3,Pd(OAc)2,KOH,THF,52.95,864,M1_interpretable_5,Five interpretable Kraken descriptors,52.95,68.97411976801459,13.407864226725607,42.694705883632395,95.25353365239678,98.69,0.05619048158279899
400,1b_2a,P(Cy)3,Pd(OAc)2,NaHCO3,MeCN,86.13,267,M1_interpretable_5,Five interpretable Kraken descriptors,86.13,69.0492097119172,12.3549847761166,44.83343955072866,93.26497987310574,96.89,0.0460569627490206
2299,1d_2b,SPhos,Pd(OAc)2,None,MeOH,63.75,1534,M1_interpretable_5,Five interpretable Kraken descriptors,63.75,44.76779568015349,13.760745857701423,17.796733799058703,71.73885756124828,98.42,0.00013074888362689255
2679,1b_2b,AmPhos,Pd(OAc)2,None,MeOH,42.55,1786,M1_interpretable_5,Five interpretable Kraken descriptors,42.55,68.57840018584125,14.144386588363345,40.85540247264909,96.3013978990334,96.75,0.11166113980868253
4264,1a_2c,AmPhos,Pd(OAc)2,LiOtBu,MeCN,12.55,2842,M1_interpretable_5,Five interpretable Kraken descriptors,12.55,18.146821748589577,14.205983680431702,-9.696906265056558,45.990549762235716,49.99,0.055672558244303505
1170,1d_2a,CataCXium A,Pd(OAc)2,NaHCO3,MeCN,92.01,781,M1_interpretable_5,Five interpretable Kraken descriptors,92.01,91.06998259716855,12.346959347053305,66.86994227694407,115.27002291739302,98.69,1.89412827776528
3893,1b_2c,P(Cy)3,Pd(OAc)2,NaHCO3,MeCN,30.88,2595,M1_interpretable_5,Five interpretable Kraken descriptors,30.88,6.332512228184598,13.63777250231319,-20.397521876349256,33.062546332718455,74.84,5.275606292873636e-07
3870,1b_2c,P(o-Tol)3,Pd(OAc)2,KOH,MeCN,12.41,2580,M1_interpretable_5,Five interpretable Kraken descriptors,12.41,14.440621111513316,11.718925410830565,-8.52847269371459,37.40971491674122,74.84,2.143186479604695e-07
763,1b_2a,SPhos,Pd(OAc)2,None,MeOH,36.2,510,M1_interpretable_5,Five interpretable Kraken descriptors,36.2,53.70824016022418,13.235915866305607,27.76584506226519,79.65063525818317,96.89,0.001682960944720261
1610,1c_2b,P(Ph)3,Pd(OAc)2,Et3N,MeCN,92.43,1073,M1_interpretable_5,Five interpretable Kraken descriptors,92.43,88.67451856684102,13.26051616332491,62.68390688672419,114.66513024695784,97.25,1.9452174375278508
794,1c_2a,P(Ph)3,Pd(OAc)2,CsF,MeCN,96.49,529,M1_interpretable_5,Five interpretable Kraken descriptors,96.49,92.8982155209032,13.82419800428659,65.80278743250147,119.99364360930491,98.53,2.982959870823098
381,1a_2a,XPhos,Pd(OAc)2,None,MeOH,37.87,255,M1_interpretable_5,Five interpretable Kraken descriptors,37.87,26.809375313407553,12.371415849195472,2.5614002489844303,51.05735037783067,93.67,5.546916853300025e-08
3115,1c_2c,CataCXium A,Pd(OAc)2,LiOtBu,MeCN,10.18,2077,M1_interpretable_5,Five interpretable Kraken descriptors,10.18,3.1150903446283706,12.209292625856131,-20.815123202049644,27.045303891306386,83.66,2.805032802279612e-11
1315,1d_2a,SPhos,Pd(OAc)2,LiOtBu,THF,73.5,878,M1_interpretable_5,Five interpretable Kraken descriptors,73.5,75.10909615148064,12.928269824060278,49.7696872963225,100.44850500663878,98.69,0.15738395956207762
3400,1c_2c,AmPhos,Pd(OAc)2,LiOtBu,MeOH,25.49,2266,M1_interpretable_5,Five interpretable Kraken descriptors,25.49,19.029984552055836,13.60068915095951,-7.627366183824805,45.68733528793648,83.66,2.2104073620022585e-06
3676,1d_2c,AmPhos,Pd(OAc)2,KOH,DMF,13.82,2450,M1_interpretable_5,Five interpretable Kraken descriptors,13.82,30.19799585727731,12.575435570562803,5.550142138974216,54.8458495755804,81.25,5.756852514933355e-05
1686,1c_2b,CataCXium A,Pd(OAc)2,KOH,THF,23.22,1125,M1_interpretable_5,Five interpretable Kraken descriptors,23.22,37.9593863569561,12.242491787035926,13.96410245436569,61.95467025954652,97.25,1.2122884589865974e-06
2083,1d_2b,SPhos,Pd(OAc)2,LiOtBu,THF,95.34,1390,M1_interpretable_5,Five interpretable Kraken descriptors,95.34,93.46304508343249,11.876227168929265,70.18563983233113,116.74045033453385,98.42,2.500986732485406
1251,1d_2a,AmPhos,Pd(OAc)2,NaOH,THF,94.08,834,M1_interpretable_5,Five interpretable Kraken descriptors,94.08,78.94777797893146,13.174794466794054,53.12518082401511,104.7703751338478,98.69,0.3551536664697459
4204,1b_2c,AmPhos,Pd(OAc)2,CsF,MeOH,71.17,2802,M1_interpretable_5,Five interpretable Kraken descriptors,71.17,37.622262391150514,14.50152219133117,9.199278896141422,66.0452458861596,74.84,0.021164351798243802
1591,1c_2b,SPhos,Pd(OAc)2,KOH,MeCN,84.76,1062,M1_interpretable_5,Five interpretable Kraken descriptors,84.76,82.03146042409489,12.855022766591045,56.83561580157644,107.22730504661334,97.25,0.6881793768979503
1537,1c_2b,P(tBu)3,Pd(OAc)2,NaOH,MeCN,34.3,1024,M1_interpretable_5,Five interpretable Kraken descriptors,34.3,66.8171475921132,12.79868706603609,41.731720942682465,91.90257424154393,97.25,0.03308768935410397
4574,1a_2c,P(tBu)3,Pd(OAc)2,Et3N,MeOH,18.97,3048,M1_interpretable_5,Five interpretable Kraken descriptors,18.97,14.868784590879017,13.131211847164709,-10.868390629563812,40.605959811321846,49.99,0.013352615296844492
3487,1d_2c,CataCXium A,Pd(OAc)2,KOH,MeCN,17.61,2325,M1_interpretable_5,Five interpretable Kraken descriptors,17.61,31.600307009750896,11.860185268663045,8.354343883171328,54.84627013633046,81.25,3.0061645878771536e-05
4311,1a_2c,P(Ph)3,Pd(OAc)2,K3PO4,MeCN,16.47,2873,M1_interpretable_5,Five interpretable Kraken descriptors,16.47,12.926204071365568,14.314292176486006,-15.129808594547004,40.98221673727814,49.99,0.01939450290489425
1253,1d_2a,P(o-Tol)3,Pd(OAc)2,NaOH,THF,83.3,836,M1_interpretable_5,Five interpretable Kraken descriptors,83.3,58.88635488356188,13.19436392066619,33.02540159905615,84.7473081680676,98.69,0.0041522133253510535
14,1a_2a,P(Ph)3,Pd(OAc)2,NaHCO3,MeCN,4.75,9,M1_interpretable_5,Five interpretable Kraken descriptors,4.75,6.1261375980510095,14.520953172416277,-22.334930619884894,34.58720581598691,93.67,1.5206006763957735e-09
3814,1d_2c,XPhos,Pd(OAc)2,Et3N,MeOH,44.35,2543,M1_interpretable_5,Five interpretable Kraken descriptors,44.35,34.83625657217122,13.535712829799714,8.306259425763784,61.36625371857866,81.25,0.0009060200683442612
2157,1d_2b,XPhos,Pd(OAc)2,K3PO4,DMF,51.28,1439,M1_interpretable_5,Five interpretable Kraken descriptors,51.28,61.15384389252726,12.888069172096923,35.89322831521729,86.41445946983723,98.42,0.0062863004792168
1034,1c_2a,P(Ph)3,Pd(OAc)2,Et3N,DMF,60.18,689,M1_interpretable_5,Five interpretable Kraken descriptors,60.18,69.34017809321233,13.186383757692523,43.494865928134985,95.18549025828968,98.53,0.055589316545501866
2071,1d_2b,SPhos,Pd(OAc)2,KOH,THF,73.7,1382,M1_interpretable_5,Five interpretable Kraken descriptors,73.7,79.13519259483014,11.74697623341074,56.111119177345095,102.15926601231519,98.42,0.22321149224630477
3884,1b_2c,SPhos,Pd(OAc)2,LiOtBu,MeCN,13.93,2590,M1_interpretable_5,Five interpretable Kraken descriptors,13.93,17.523675551250992,11.574969624061461,-5.163264911909472,40.21061601441146,74.84,6.358147631722604e-07
2885,1a_2b,P(o-Tol)3,Pd(OAc)2,NaOH,DMF,7.68,1924,M1_interpretable_5,Five interpretable Kraken descriptors,7.68,-0.20436891432898108,13.72045627980303,-27.09646322274292,26.687725394084957,77.13,1.6060822678600886e-08
2571,1b_2b,AmPhos,Pd(OAc)2,Et3N,DMF,75.18,1714,M1_interpretable_5,Five interpretable Kraken descriptors,75.18,60.32624853012224,13.12889517963101,34.59361397804546,86.05888308219903,96.75,0.009584039029782096
2301,1d_2b,XPhos,Pd(OAc)2,None,MeOH,66.05,1535,M1_interpretable_5,Five interpretable Kraken descriptors,66.05,45.51137510813573,12.602821829971425,20.809844321391736,70.21290589487973,98.42,3.057531835987202e-05
581,1b_2a,P(o-Tol)3,Pd(OAc)2,NaOH,DMF,17.1,388,M1_interpretable_5,Five interpretable Kraken descriptors,17.1,33.7953308738216,13.285217111859698,7.7563053345765915,59.8343564130666,96.89,2.1799069080987024e-06
3536,1d_2c,SPhos,Pd(OAc)2,CsF,MeCN,15.14,2358,M1_interpretable_5,Five interpretable Kraken descriptors,15.14,10.247469170608895,11.449240770642467,-12.193042739850341,32.68798108106813,81.25,3.702970802122083e-10
2501,1b_2b,P(o-Tol)3,Pd(OAc)2,NaOH,DMF,24.56,1668,M1_interpretable_5,Five interpretable Kraken descriptors,24.56,42.77134926264262,14.96305883090166,13.443753954075369,72.09894457120987,96.75,0.0004951897857330932
229,1a_2a,P(tBu)3,Pd(OAc)2,K3PO4,DMF,3.69,152,M1_interpretable_5,Five interpretable Kraken descriptors,3.69,4.838318382060521,13.031338303496439,-20.703104692792497,30.37974145691354,93.67,6.5097902406766846e-12
4278,1a_2c,P(o-Tol)3,Pd(OAc)2,NaHCO3,MeCN,16.91,2852,M1_interpretable_5,Five interpretable Kraken descriptors,16.91,10.873002340969045,13.872679421980362,-16.317449326112463,38.063454008050556,49.99,0.008744030433453273
3658,1d_2c,XPhos,Pd(OAc)2,None,DMF,22.39,2439,M1_interpretable_5,Five interpretable Kraken descriptors,22.39,-5.354002739838904,12.658716052476997,-30.165086202693818,19.45708072301601,81.25,5.259032377924088e-12
3470,1d_2c,P(tBu)3,Pd(OAc)2,NaOH,MeCN,17.82,2312,M1_interpretable_5,Five interpretable Kraken descriptors,17.82,19.0956130001104,12.208975639724676,-4.833979253749963,43.02520525397077,81.25,3.1929421761271075e-07
2271,1d_2b,AmPhos,Pd(OAc)2,LiOtBu,MeOH,100.0,1514,M1_interpretable_5,Five interpretable Kraken descriptors,100.0,80.40894818327776,15.603586687229658,49.82591827630763,110.99197809024788,98.42,0.9002228399525642
3430,1c_2c,XPhos,Pd(OAc)2,Et3N,MeOH,30.62,2287,M1_interpretable_5,Five interpretable Kraken descriptors,30.62,33.64430462137094,13.901019282979652,6.398306826730824,60.89030241601106,83.66,0.0004732890077539971
617,1b_2a,P(o-Tol)3,Pd(OAc)2,K3PO4,DMF,16.2,412,M1_interpretable_5,Five interpretable Kraken descriptors,16.2,23.1728268015515,13.602736724976019,-3.4885371794014937,49.83419078250449,96.89,5.716652259198006e-08
697,1b_2a,P(tBu)3,Pd(OAc)2,CsF,MeOH,69.56,464,M1_interpretable_5,Five interpretable Kraken descriptors,69.56,67.30732272719253,13.35155293479851,41.13827897498744,93.47636647939761,96.89,0.056030836273942175
1627,1c_2b,SPhos,Pd(OAc)2,None,MeCN,61.68,1086,M1_interpretable_5,Five interpretable Kraken descriptors,61.68,72.7604849822423,12.25967842156877,48.73151527596751,96.7894546885171,97.25,0.09387160012340745
4598,1a_2c,P(tBu)3,Pd(OAc)2,K3PO4,MeOH,19.82,3064,M1_interpretable_5,Five interpretable Kraken descriptors,19.82,25.32343143837827,13.94343297023361,-2.0056971832796044,52.65256006003615,49.99,0.1966066031901499
1119,1c_2a,AmPhos,Pd(OAc)2,LiOtBu,MeOH,58.42,746,M1_interpretable_5,Five interpretable Kraken descriptors,58.42,51.20778909057974,14.452624885013968,22.88064431595236,79.53493386520711,98.53,0.0017782066202783678
2008,1d_2b,P(Cy)3,Pd(OAc)2,None,MeCN,61.84,1339,M1_interpretable_5,Five interpretable Kraken descriptors,61.84,66.87089457798382,13.937459127442603,39.55347468819632,94.18831446777132,98.42,0.05110884861953646
2154,1d_2b,CataCXium A,Pd(OAc)2,K3PO4,DMF,80.23,1437,M1_interpretable_5,Five interpretable Kraken descriptors,80.23,80.06943066581049,11.827193156174074,56.8881320797093,103.25072925191168,98.42,0.2789093189765042
4190,1b_2c,P(tBu)3,Pd(OAc)2,Et3N,MeOH,40.8,2792,M1_interpretable_5,Five interpretable Kraken descriptors,40.8,33.882089409767474,12.516479793213705,9.349789015068612,58.41438980446634,74.84,0.001520344704172779
